DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,99,99,0.0020834457977836718,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,117,117,0.0033169286332874375,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,135,135,0.004291276419315622,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,153,153,0.004726623302434598,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,5,5,-2.495406814549124e-4,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,11,11,8.024876540180001e-4,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,17,17,0.002165617367692411,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,10,10,1.846281917725398e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,28,28,0.0019385960136116677,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,46,46,0.0022709267588022393,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,64,64,0.00288019979165162,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,82,82,0.003230993356019446,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,100,100,0.003711026654628049,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,118,118,0.005908102136721273,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,136,136,0.0076436071393831476,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,154,154,0.008419045544827813,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,11,11,5.0900075230294464e-5,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,29,29,5.344507899180918e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,47,47,6.260709253326219e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,65,65,7.940411735925936e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,83,83,8.907513165301531e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,101,101,0.0010230915121289188,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,119,119,0.0016288024073694229,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,137,137,0.0021072631145341906,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,155,155,0.0023210434305014275,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,12,12,1.0671116077410844e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,30,30,0.0011204671881281387,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,48,48,0.001312547277521534,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,66,66,0.0016646941080760917,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,84,84,0.0018674453135468978,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,102,102,0.0021448943315595798,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,120,120,0.00341475714477147,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,138,138,0.00441784205604809,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,156,156,0.0048660289312993455,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,13,13,7.457745883803594e-5,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,31,31,7.830633177993774e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,49,49,9.173027437078421e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,67,67,0.0011634083578733606,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,85,85,0.001305105529665629,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,103,103,0.0014990069226445224,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,121,121,0.00238647868281715,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,139,139,0.003087506795894688,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,157,157,0.0034007321230144385,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,6,6,-1.6292711210894503e-4,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,12,12,5.239506248437439e-4,1
Wetland: Palustrine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Palustrine Emergent,18,18,0.001413948946496131,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,14,14,7.737938388191319e-5,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,32,32,8.124835307600885e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,50,50,9.517664217475323e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,68,68,0.0012071183885578457,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,86,86,0.001354139217933481,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,104,104,0.0015553256160264553,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,122,122,0.002476140284221222,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,140,140,0.003203506492711206,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,158,158,0.0035284999050152416,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,15,15,1.235755064116793e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,33,33,0.0012975428173226328,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,51,51,0.0015199787288636556,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,69,69,0.0019277779000221975,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,87,87,0.002162571362204388,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,105,105,0.0024838676788747544,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,123,123,0.003954416205173738,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,141,141,0.0051160259654435235,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,159,159,0.005635043092372576,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,16,16,3.5045870682821394e-5,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,34,34,3.679816421696247e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,52,52,4.310642093987031e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,70,70,5.467155826520138e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,88,88,6.133027369493745e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,106,106,7.044220007247101e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,124,124,0.0011214678618502846,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,142,142,0.0014508990462688057,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,160,160,0.0015980917031366557,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,17,17,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,35,35,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,53,53,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,71,71,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,89,89,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,107,107,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,125,125,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,143,143,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,161,161,0,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,18,18,8.730651928122633e-5,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,36,36,9.167184524528764e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,54,54,0.001073870187159084,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,72,72,0.001361981700787131,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,90,90,0.0015278640874214606,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,108,108,0.001754861037552649,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,126,126,0.0027938086169992426,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,144,144,0.00361448989824277,1
Wetland: Estuarine Emergent Lateral Transport: BG Slow -> Aquatic,Site ID Wetland: Estuarine Emergent,162,162,0.003981177279223921,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,1,1,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,19,19,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,37,37,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,55,55,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,73,73,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,91,91,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,109,109,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,127,127,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,145,145,0.1905363191140222,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,2,2,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,20,20,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,38,38,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,56,56,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,74,74,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,92,92,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,110,110,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,128,128,0.33184489497568687,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,146,146,0.33184489497568687,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,1,1,0.36386667962376223,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,7,7,0.36386667962376223,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,13,13,0.36386667962376223,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,3,3,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,21,21,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,39,39,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,57,57,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,75,75,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,93,93,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,111,111,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,129,129,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,147,147,0.354495583956392,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,4,4,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,22,22,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,40,40,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,58,58,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,76,76,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,94,94,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,112,112,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,130,130,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,148,148,0.29271799916513686,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,5,5,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,23,23,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,41,41,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,59,59,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,77,77,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,95,95,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,113,113,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,131,131,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,149,149,0.3991217130320507,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,6,6,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,24,24,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,42,42,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,60,60,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,78,78,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,96,96,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,114,114,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,132,132,0.2811049543935005,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,150,150,0.2811049543935005,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,2,2,0.45623922013196416,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,8,8,0.45623922013196416,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,14,14,0.45623922013196416,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,7,7,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,25,25,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,43,43,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,61,61,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,79,79,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,97,97,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,115,115,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,133,133,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,151,151,0.14037252441466852,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,8,8,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,26,26,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,44,44,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,62,62,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,80,80,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,98,98,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,116,116,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,134,134,0.39276635378054187,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,152,152,0.39276635378054187,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,3,3,0.2160008207980476,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,9,9,0.2160008207980476,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,15,15,0.2160008207980476,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,4,4,0.3503499569181037,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,10,10,0.3503499569181037,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,16,16,0.3503499569181037,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,9,9,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,27,27,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,45,45,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,63,63,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,81,81,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,99,99,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,117,117,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,135,135,0.23958889584507695,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,153,153,0.23958889584507695,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,5,5,0.4512618152539974,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,11,11,0.4512618152539974,1
Wetland: Palustrine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Palustrine Emergent,17,17,0.4512618152539974,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,10,10,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,28,28,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,46,46,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,64,64,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,82,82,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,100,100,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,118,118,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,136,136,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,154,154,0.4008160212261857,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,11,11,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,29,29,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,47,47,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,65,65,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,83,83,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,101,101,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,119,119,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,137,137,0.3684969396977546,1
Wetland: Estuarine Emergent Decay: BG Very Fast -> BG Slow,Site ID Wetland: Estuarine Emergent,155,155,0.3684969396977546,1
